# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-21 12:37:01 UTC
# Format: <sha256>,<malware family/signature>
#
dcdd3512485fff6d94893444486ac32ea19128b68cc4eae87eb699caec2bb230,MalwareBazaar
dcf3465c7940ebe70699003249cd69c67d2a3b60ee9340d6fe1ded5e23777748,MalwareBazaar
dd00defe265bd901fe466a7832acbe0c6d957a6ca309b6a211ddc17076a14461,MalwareBazaar
ddc1d03f03ef7d821a8cfe5efe4220d791d07796a4a49a379893f4201e0155d4,MalwareBazaar
de5d07c40464e68839d03062a34a6742d240e2f3ec238df68ad383a85679bef7,MalwareBazaar
dec6179f59f4e68b4f28c973de83bf4c365f578402e98867d8914dd13a3dbe5b,ConnectWise
deec985990778eeec5034dfa6a3b5766ee2a8b8046f6d55a0f59cb8c49c24497,MalwareBazaar
def4ed166b78f608e57283ca29ceefa132d049606afbfb8ea32b6c5c27866087,SalatStealer
df0a8c4215b3b5e5d2dedfcb54cc487c98aaf8bfc8c6d4e5965aa677429b3792,XWorm
df7aaba6bdd0bd82cbbd7e8d6428cd907448effe423f664de295bc52f2d06703,MalwareBazaar
dfc192cd60c004e2ec2d849195ea3d5a4e209a387682710b88188bc9c9934e4b,MalwareBazaar
e02f5a3d3cb8eb93231cec950acceb90304eed8ae9821efdf352594b9e63757e,MalwareBazaar
e03146e98c1c6775536c58c1ef2cb8f86da76057851ab090f3b3b4303857a5f6,XWorm
e03d79c52a3b97d0f1161fd329aae795c44ca65da58dcb31cc67cd943e00b17d,MalwareBazaar
e075b903e0c55cb04ff9ac84e06c35c7d6e21cf96a930d5779e14b54f896807e,MalwareBazaar
e0b8e9e25228ef5a4f1aa0f0ae202c8b71dc47945dcc4a9d92a57395fdf03c7b,VShell
e11ed03f36abf2caa2a89ede0f2e3e909aad4177fa474565e0177b922ef7fd9c,ZigClipper
e1208d00c77f6ebe5c8be6c5abdf2c907de1b3145151f476e9747e36ec89c115,MalwareBazaar
e1254727c72df075472bdfd39fe45599c260355710d1e631adc3be4325408247,MalwareBazaar
e1ee8d5c020d3b8016b46f68cf7c8f146232500dfff8ac478805d3dbb545ff75,MalwareBazaar
e33e61ce10b23f95db3faa80a8ee1c76a83ffc28439a3a4a4a3a516efd629e31,MalwareBazaar
e412a1e9c8de8d806cc27ab46974609dd0526b6591c08cd5b83d61ee52a0485d,SalatStealer
e42f0321b2542dce2143ec179770405636e0b3ea909a2eec5af1e1eab0255664,MalwareBazaar
e46795ecf21f16b7ff23f8a5b06cbdb560255df8d7a5d083f6434dcdd3fc6628,VShell
e491099bcc24395919abb41a388fb73ec1d86de34ab702c7c91e990fbe9b85ae,MalwareBazaar
e499abbb61f4ae0b961d959e18d158df256dbb6dbeef68e00ba4f2ba2136a039,MalwareBazaar
e4a2c3369f5f7ac19e9a37e6f5c5c85afaa60cfd9cfc0b0b4b14a0dd97d8e101,MalwareBazaar
e530da05f94d1154e2fcafc331461f1310d57a9f58790dc6377ff612c92ce53d,MalwareBazaar
e53fafbe287521a5893e7fa68891444af9492f679b96198b955a8a2201fa3099,GuLoader
e612668e4ac24439fac971e3edf92a1e85e112a69b0555bd02c0c5f32f22b17c,MalwareBazaar
e627c3a9d2c04873e52418a61c2ea49a08971ed150dda433f494821e2c2dda4d,MalwareBazaar
e67f4f8d4b81a5a8b8828393cad23a91b3b679303501deca13cd13524925ff36,MalwareBazaar
e6d070e338807a5679b2ee31d31ff17e4ae8f65fc3af93e7c212637c9f3df11f,MalwareBazaar
e6e32864e33a788c63b0344bd4dfed67e7bc3df109d02e7edb012df35db0695c,MalwareBazaar
e6ead975285de8e7c0532069d9c4cb6f6d49acc59b21542b7347b40150430ff6,MalwareBazaar
e724b8417dc081196b9892e5f7c8b30b06be04916fc05f887ccc080e5ba8f5af,MilleniumRAT
e7b3c3d5a9611ffcb61f351bff992d816705ca117b53c66ce99eb383fcc60957,MalwareBazaar
e7ce03a0eba5eb65d685d7ea2fe33235e08f5aeb2b99b2518f1bb5dfaa6e250d,SalatStealer
e7f5b0382280ea280f30ce72a9f0d2354d28453cf3939487e19ffd1f0ce08fe1,MalwareBazaar
e83d338668d8fd2b8cde07b76247dbada311e021dfe6c280f487849e9119eebc,MalwareBazaar
e86adbad6c3d13ddab441084a6568f08bd7b72fd68de68fda6d46a560afb9a97,MalwareBazaar
e90ef033afaf8cd48c17fe7348d01b8b65d77f686e13fe0ca41b25c03c013d4f,MalwareBazaar
e93511363f7781c4c7ff3ed0698db6c4634092fe7e93ca96d666509a9412e73e,Vidar
e948fa8ce60ab632328af92e0479b6e58fec0a5d10417d3743f8d0375f4216e3,MalwareBazaar
e97c94dba775b8e9984ffca2d20891b22a3611c918f09ff1b280b4aa8cbdbb4a,MalwareBazaar
e99c2fc49e2cf9a773be31ae824536e8c3622593ebe23d2f3b9749c1f1457e13,MalwareBazaar
ea7b4bbc69f725243488bd08adafbfaf7628f28c58506bb7c2159a7ed84393dd,MalwareBazaar
ea7b869318a927270786e84d90d120986a07eb68f77b34ef8d289867abc0b256,MalwareBazaar
ea9f1901741fb76ca5eb7f48415d33d4eb7bc6fa3f3d8a47aa3babe8c1376efd,NanoCore
eb15ea88be64574b42ecb12a7fd87cf90b625202f3610451e15fbb633727160d,MalwareBazaar
eb30c5d181c00a017f13a32d288cdf0186de37c62ed47cfc038ca5730ad63acd,MalwareBazaar
eb5c43b714fdf4596d41fcfe225165271de249ad0615f2a2421331cacb0b79be,MalwareBazaar
ebf059d9d870e9af7d1230b6d876494c36f76be04d34ad58fe0064f109b3ae0d,MalwareBazaar
ec360687d55a94fb637dec26ffcaa58171b1501437db02d0485f86e1812016ae,Vidar
ec679985ef674a9a5513a659e912491aeb3ed1d8a68871b748c497d89b79cece,MalwareBazaar
ecb788465f25929becf96cbb1e0998db1a30b853aa7305924f79322be86b17b2,MalwareBazaar
ed45cde3b5cfbaf6148f22f23ef1a336d9047653804c4310d0cbe4cc850b9dfa,MalwareBazaar
ef16f18fed871f4b6850db8cb0d73065fe31fe3daeaefc6114c60275bf37e8d5,MalwareBazaar
ef2cd1a71ca551ff04bb9507b1d0fafde30df66763701d6205705be913735fda,VShell
ef9988a235c6f9c53faeb62b84aeb0db3cf4b045c326558a7344187537c88099,MalwareBazaar
effa08500f36fa254d362282a7c9b3264c6006a5d25b12a230e6f009162440d5,MalwareBazaar
f01277ab480cde962cacb636c16344707fe8b34a5a74a1e4305730bb56713730,MalwareBazaar
f0508bdd42654b162fe845497aec5e83e870226138f943f11c8579390778b955,MalwareBazaar
f1070b7c57a27fd1b464ff8dc435a47b11acd91debdfb85862ae2c1e79797aaf,MalwareBazaar
f12ec38221cb3beed464930c906bf6bfd0f5705d3ea853c1ce441b8ba7e5a778,MalwareBazaar
f160f29ffe64663daeaa7f669eb6a2f67624d7c1308069aa57c2219a714dbf16,MalwareBazaar
f17db77a04ecb8c8c466a575bdfef74a8c685e91d7bc63490a5731cd4377c37d,MalwareBazaar
f19c15fcd2c88736a430dcd09c483bf398b5218bffdca736cb9c7c6fed7605f6,MalwareBazaar
f2c2a73608c9a7de518c76777f06391a71dbbf7e9270fb284f1f9cbee2e0f486,MalwareBazaar
f2cd69b0448ff01b89adcf5670f38e1f66da6861564e32a395facc156fcc3d89,MalwareBazaar
f3011161d8bd6ca8cfb7221d69bcfd2e094d5fda28c09a6069a036c8a6931bae,MalwareBazaar
f33399980ab5885697ed2e2777505139b2217820f091a36237e2409d7e784bb1,MalwareBazaar
f342632dfdb5a1ae25914f048e63b370916f5485358828a66115583a68694562,MalwareBazaar
f406d2caddbec250fd1695ca4fc9328e4ef26f568c843870e49e06e4fd170bfc,MalwareBazaar
f47502628708300840efe2771a3c5e7e9a631205512f0a2ee6382a00a92056e2,MalwareBazaar
f47f3fba888e9c798d9f5b9115b31aabf844cb0202a5253956dcb7b9940e5c3e,MalwareBazaar
f4acc7a4cfe138bd319cbe913576bc22416ce34aa45db3c557e156dd7d70b3d9,MalwareBazaar
f4fef93fdf45b8f3b2631ebcfc7ead9bbff6a9c242817f399b8455a711681d70,MalwareBazaar
f51bd6b15fa0908f2996bbecdaaf7571a578a8d22df7a99c34b420b630fb8ac3,LummaStealer
f58a099b0cf4d69b3097fe4f3f4c509d3e99fbde17561b66d5838da43a500027,MalwareBazaar
f62b88e22be6aff1b55568443d0fce518211694743b7c6ccb6deff7113035697,MalwareBazaar
f6517f22f8257701d5295316984d9bbfa430772a6348c04c60ede5f47fa194dc,MalwareBazaar
f69a688eb68064f0c73bfe12b3340a46b91fde76a8ac41bdb66bb3c7fe00d9a3,MalwareBazaar
f6a2dae4d4014cf7ac64830860c4f2195c09fc82973c5da59a7c1896258ece5c,MalwareBazaar
f6ed08028d31f7df3545106f730d704262fc8ddea3028c0dae83a1aef562840d,MalwareBazaar
f6fe88b7c90cfbfca749498320d01a147d019b8d8473c80557507a215352e4d5,Vidar
f817b164753e01525c75c8b3ac2fa7279eb94678543974c41ccdfb53209d195a,MalwareBazaar
f81dbf1a155160688f17fe9b17ee92623f61d8dbd1cdb210a1459db5bfc73828,MalwareBazaar
f8876963e58c9f376730a47b22992b24d28a33b0e1b2ff64c7ef8d73707772d0,ConnectWise
f8db437ff50b0756f9aea84ab0c30152d9f7b3063908c7bff226ab07782ea92f,MalwareBazaar
f917efd9783e6a457e41f2e877ce3ac9a5743c716970b5b8d77b258df1e871d3,MalwareBazaar
f95135e6d00b5d910a34d8b5aac5bc59c3595b46eb6721642ed265cfbd8ee137,MalwareBazaar
f9c08485c437ff290fcfc0a2e811ef5952ae6b2e9fa9b28a1eab83d455be2ee5,MalwareBazaar
f9c683b70e66cb6aeb67ec10dfa7816b24580895def881094a536b5d82a0598a,OverlordRAT
fa4371d618f83682cb1b082073bb6202400d88df3c72ef5f20ed15a1aae7d7ba,MalwareBazaar
fa57a55786c9e7e1836ef43aa0eb9c83db251aa30b6d468f3eb64688e3f93313,MalwareBazaar
fa9a0761f85ab411c81874cd873d6d4e0bb0a539437043b96066d1e456af020c,MalwareBazaar
faa8d8da39451fc234e3ea73fd3ce0e64390a3b2f1b10b1063eec06eb81cdb62,MalwareBazaar
faeb172abc430fe102df22619cedbd788dd07edabe0bef8a56656e8d34992bdb,MalwareBazaar
fb3b108745bbaa63ed012d52c1c7e22876c3cb46c5ddbf5fc0c435a725ee471b,Vidar
fbc7bd10a1be21760b0e4031a382769ca9b67cc9d55daa6035506912008345c4,MalwareBazaar
fbf6a9b7ce2712c676d5fb19822e85b36c89a1f66bad899342b7408918f31e12,SalatStealer
fce8a8eafa41aad0cdcd9e27d180523f67baf642808a799cfdb37883b699dae2,MalwareBazaar
fd41dc0f9285f02b893d2e3d3fa85b29ce15d525bca33756ed3bd169a48ca663,MalwareBazaar
fd473e84cc04b33fc26a4ae36137a25410d7eaac44b8bf08eaf982e58ce54019,MalwareBazaar
fd66955ead9b7b3e30668ac133f166c567d5b6bbdd67d79ba275f63e104bc132,DarkComet
fd6ba3e910f9e17d9848fbc7f214e827da40e6416f9e26bd3aece320c981b63b,MalwareBazaar
fe19cc74e2b2cef2c89c31bf85957c2a0195e258370a85be083fc01c4ddb2d8a,MalwareBazaar
fe20b99a553f28b1ef9363688e78cf5be35fee7e007dff3e8e83305eb901018f,MalwareBazaar
fee232a6f8ff41a69408e712078892dab43f819bae6b57641b4f4a13d1edbf1e,MalwareBazaar
ff43bb98b1e67254844609721409d275e17f6eaa5afb7f5f88735912b849749f,MalwareBazaar
ff87ae9082a5dd8c21b8305bed28c1cc488cb29023384917dfd4d42026ed836f,MalwareBazaar
ffc91528b9e1c06be16b21f0a9d55c738e52a0cc739384d3bab0a34fab89f1d7,MalwareBazaar
fffe3d53b69069600316d95da7141188c232111549832e053cdc26756f92315a,VShell
