# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-19 10:44:58 UTC
# Format: <sha256>,<malware family/signature>
#
e433b61491ac9db00a0701863ff678bc010d8e380ce09f20034f80df02e301b8,MalwareBazaar
e44cf40ceef5ec873b92e371cddf6a69db14e6a389b56507e987dd8f9d0b0bcf,MalwareBazaar
e48699e723bf26a79e675701714509b1844ff0d8fb516802c7a53f6abef30822,MalwareBazaar
e4d3dc8b9788d5c91b87ed785c1eb69b3113aa6dc7842b408ba03091cc15345a,ValleyRAT
e4f90a728708e4b157b33a329e2ecf54af13583a75cfadb0494c96e0b51543c9,MalwareBazaar
e507fb040d325f4226f44105126f0ff3bb345380d750ac5704d78ce3a7707c94,MalwareBazaar
e561b77fd3d9060989aaefa2b7f81adf0792a9878c109245a53fdd708902dae8,MalwareBazaar
e5db12509045c30be74c2880bfac8f2649dbd63e428c3fe91dde18b0dc6a860f,MalwareBazaar
e5e2c05807cea494e73a01edac582882e407f87b9c23fb11f0a9b12fe0122e4d,MalwareBazaar
e696334a71375d10625a19fd8ceb269c5503db069d0ff0ac8d9c5854ffa2bbfc,MalwareBazaar
e6a912cf4fbadcc6b5d89510c036bf79c326b1d547f5fa714360daec9301e142,MalwareBazaar
e7005f4bffa7ae6389c7e4a0502ce2bc09d774a3d361daccab9c3cb05ef121f0,MalwareBazaar
e72722cbc20fe17b4dec89e39595ee03fa665c00e792cb90da02ec2d2acefa2f,MalwareBazaar
e7a7563ea9d2277a4ff27dbf687711a40ba0e937b7f0142b5cd8a821c0f8dbfa,MalwareBazaar
e7e54e56f369b91706c471c2df396533427f40170bce4a1e254f95f6af5f3f41,MalwareBazaar
e80b0ddebe384768d244ac83fe7908ddad7c092330d17eb860953f66a9c9165d,MalwareBazaar
e80d37143b54b81a5d54a251cc7a317497e92a399c5f18ca506d01683b04903f,CoinMiner
e8d617ec1a3fd0459bfe626238d8f9c6ed0dde28224d476abea58b2353aadbc8,VShell
e8e20411a2bcca4248a67e1ee69d7272f1f30a64dfd138d227529f0c570844d8,MalwareBazaar
e8e68d431e083eeea27316bc0f8f19b239a590cba54be09e638170895a897ae9,MalwareBazaar
e946713a98d119096e00d3c536d74608269bc402e0af213ec77e874a17f3164a,NanoCore
e95116115fba848a25fc0255f118054ee47a06a1790e01fe0da4ce7e51934e5f,ValleyRAT
e973e18b55a9c4c24e80a9ac628533e7029beeade90e0a54049cf2f3a62a556f,MalwareBazaar
e9a9e50ecfc3bc3d7b11f8c25e112e544f7fea68896f8e7532069a314828d5e7,MalwareBazaar
e9e328bdef27c1cfea4939140024f87ca909541222bf0d2ed1f56019295b764b,MalwareBazaar
e9ed3c750437c6030c508223340e516ad80df565eb1415b1a9a65c771f6c92d7,MalwareBazaar
ea600bdda77ebeaa723eeecbe72babb251e3a9968eaa7fbf85d366deb7b50d03,MalwareBazaar
ea7010ab863c15d2690780a5b2c8052b7cd654000d5a714f12c7d5b97440dae0,MalwareBazaar
ea8f6b49c7b2bd541e4da531ee7fa911a54c18095fc965ce6a269202058fd346,MalwareBazaar
ead5902b2e70a591cef9f991e9c8ec9e1811d3e22594b824b8ca6cd5e0864f1f,MalwareBazaar
eb234f96dfe6851faf95794f0022b18d2b6abb9cbb8cbdfb41d39e6ccbc95a3e,MalwareBazaar
ec130784dc666cbbe1e7d06997885b9146789bacd7089f281571f9179caf4cb6,MalwareBazaar
ec15e8a84790b963fb997a68f6e553e8cc1af9ef3dc3fea2cb6334f146e7a691,MalwareBazaar
ec1e1d576fcefbb0187f13e4d44e5cebade875dca41d25266ecf4c58f9f335cb,MalwareBazaar
ec35b84c1aeef5f93fa69dfad976117a53a3108a232a8f2223bf061d739526ef,MalwareBazaar
ec70073fc284bb7c4b1042aef61b12030c7bbbd2c47f1726539da97013b4591f,PhantomStealer
ec8017f2febc858da5cb0cfd81c9b193acafa975989dfa7b19596f28a2b8e08c,MalwareBazaar
ecd93c56686b68fd552d13361a490fc79747f58c6501a90ebea53728b36b38d4,MalwareBazaar
ed0fc273cedaf73b15b3ba1fc1737851740f661ef91a832dde052c001fb7f749,MalwareBazaar
ed3c7f4bcc45ebaabb07fcab7a0461e1966430870eb3e9a046c2372e1176e887,MalwareBazaar
ed5ac447f5714bbd04754cb136bc793bba0a2f1f92c5be85097e72f4be4f9129,MalwareBazaar
ed80492c828d6694ca976475adb1f5a7964f798ffbd402fab8ada04c48f872fa,MalwareBazaar
ede19abff28a1b75f690a043b822cf80a8d2ebd4b5cbe170901441848b8844e3,MeshAgent
ee2714761e9b797ed0dd4dc97c38bbc2ec9e8c27d1fef09c3f26c43e54f21faf,MalwareBazaar
eef8d08b4ff980813e95ad9c2fbdbd7f2c4f9519a5972e5a41b019c43bc76513,MalwareBazaar
ef17f4314016eaee7203349315978e5b71e40dfeb229afe9d2654b9bc35c084d,AgentTesla
ef9e3e831b736b79561abeb4acf5acbb154b406ea245498a03f55715fc6bc73b,MalwareBazaar
efa89746b5693167d3ec46b17c77bf3c97eccdaebc2ab907d2f1ac08729888b8,MalwareBazaar
efab7a78200c75cfb7ef529bdebfd2356cff03c24c0b49541abd6c12e6eb013b,Vidar
efb3bdc2d57721b0e9f93a2c03fd6c8849ed861e610e39d67dc8884e58958dc8,MalwareBazaar
efbbfdec61b68e3b7037c038c5334b0c3f1349b5ba5fd95c43ea81cc815df3bd,MalwareBazaar
efc379290ff8f4630483795cf8a8b0f5244fd429a0dbcf4885d0707e4c96926d,MalwareBazaar
efc900e61b9c834233fa391418f38d45a2cfcb2ce987df01bf0b8c830ce34f1b,MalwareBazaar
efd77217a3a90d68d079ba26aeb4d83e0f5f06f001a4da011dd2c03f62d1017c,MalwareBazaar
f10f34ad2508e94c14326a298b50b44ea5cefecefac0ff2eee63053351009ac8,MassLogger
f152df824fb1a3f9911d0a10ff79210d979555ed8f1790e17783d3d38a6e75c4,MalwareBazaar
f188e888a9cf9f618f21c87fb3c3bd713812cd5b2e0adb2d8ced30d2e0526c8a,MalwareBazaar
f190633ec16ecb1f0f070c26f258a278d51bb86842dbe0f75c00d0ff0f178300,MalwareBazaar
f1b98e5f388d1e98045b9b0575e03b767f104108ca10910e38ec91800b454f02,MalwareBazaar
f1e6b00f8bb00748f012854b979d5ebfb3be6e4e5d3ebd0539f9aa6f0c97ee2f,MalwareBazaar
f2026571511ffb052a9a31673889e5cbd57dfdc09f8f83c477a6edecb265c8ca,MalwareBazaar
f2d177f0733377db07cb939110c64e15e83fc15fbc3fe2787c86e1a2b13c3b8d,MalwareBazaar
f35b3e38e767ec856db7f73632f2fe3685ed5925c40fd1d31c592cda8a682ed1,MalwareBazaar
f37a6fa3138ff0f56de6e9d91cf1076916d58a69b612fae8f6ab24d7237b8c4f,MalwareBazaar
f38c5d0d080215bb489f869479c313fdacf782a4d15eda7d99b45b02b2e79560,MalwareBazaar
f3bf1da005ec5142943b1b973d04b842d93ae8afe27959e1e75ab806213e1ce7,MalwareBazaar
f40c2e297c2c5c81df66dbf0d0126549291a28c01426f43983c7fa917766114c,MalwareBazaar
f429442bc6d003cefcc1231d612e5990b76367ebd0f72c1f4568a9ace1c81771,RemusStealer
f4777e2ad6db4576d6ee138266dc2514ae6fe6126798aca44d2f9d668eb26609,MalwareBazaar
f48801ccbac2ccffdcc6b68db1ae21d35fad179630d5af968a0983af10a5da7b,VShell
f4a49077d3be62752dda798b4d0eb8260a8dc787fc5d3b764929a93b9acff2bb,Vidar
f526c366d758781f0185c788e2a6d52780b83bda3c3e5bf9c4c5938a05338685,MalwareBazaar
f580f17d6d9f3c65c6157f12a8001d9321853fc63cb364a4e8167d78f7f6722c,MalwareBazaar
f5856600d2508b2f50937ea8c6a650da327740023877a70ca32d726fd292bbc0,MalwareBazaar
f596a2576f9504c954a00c208e30a7f35d754547286c9de546d87d6d7039ea47,MalwareBazaar
f5acc9d1c5a24f37acb0d27430bdb102e7ae07c4ba2b43d400010be9ca0cedb5,RemusStealer
f5c02265641a8234ab89db934cb8379528dfb9e2c6ae17bfc49811421a383171,VShell
f634762210e39bf8b8f436b40ee1cb122431f5558f96465c9f2e01cd8856296d,NanoCore
f63ba0d00c4e1c9e184489751181871e0749aef460bebe2d2f4bbba1f0498adb,MalwareBazaar
f6aceea08cc263030f0f4233076308602239b3cb19527fa3372dfec5b785ddbc,MalwareBazaar
f7af835e5f246eea1ff6af6f7ba51399e53cc97a10adb77a1e342c809f8860e2,MalwareBazaar
f8def016e66c73d879b8b05e9831590dafee0d4532f269b6bbdc96a0fc24d7bd,MalwareBazaar
f916b401012666b04ce3626e97f294a1a059c7c4e7d721127f697329c00b1d38,MalwareBazaar
f91c308f81a5fd1580835a97505b06c08286e866f765bf6e38c764dc6ef507e2,MalwareBazaar
f988843da8ea93b0d9d4a5c761e307636b460aae224155a0be94a2d7ca16797f,MalwareBazaar
f9978c6e34be9228a6638b37653c4e390002d5984192f71fdbc9e3fb1b0e1124,Formbook
f9b09f6517608d6db270cd680d088d668c522dfe5ff36d98a70387c019283b34,MalwareBazaar
f9bd1bea30533804d43efe8d0f8c725c69a512a80183b5af677f380ecab1ae1b,MalwareBazaar
fa1628a744929805ff83d05feae3b236886c54e237ff6a36956b8e20febe7804,MalwareBazaar
faed70ab05519d00215606f9f405374565bd535e072ff47fe425898da72996db,MalwareBazaar
fafa9cbe0d7978f1fe2c6a69a147223519cd2615f270d2859d555addfc38b843,VIPKeylogger
fbdc02dedf27a346a19a0f1a9ae00630910e236883645989ccfe78863a9387b1,MalwareBazaar
fc155f603f547eabfc1b4c8435e9c1cb1ff9cff813f6267799b7b45c95097fc1,ValleyRAT
fc20141cb4e2e5e0375a25146958127a30227e69e0cc77893f3d752c2be5f867,MalwareBazaar
fc5d9458d55d11fb25b9c4ccadc388ad03d34f6a36ee6154b1544e032f656902,MalwareBazaar
fc8992d43db2bb12c6cef67a3ac0c8f9e3870b9c01984845919bdfd44f017678,MalwareBazaar
fd08cb6230deb8b44702a60fd98ec56454f1f1f8cce926c74c60859b3be11073,Vidar
fd503dea142722d92e6b79cedd81d2d03982a48775ff48caf41b6ceae80b9047,MalwareBazaar
ff653bd6f61b004e34a936d1f0805a820f3122384a0795acf6e4b5f9522ccca1,MalwareBazaar
fff43954a72b8803061af086d8b886caad024e2ff45ab0a011d6703d9f55969a,AgentTesla
