# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-09-20 11:07:56 UTC
# Format: <sha256>,<malware family/signature>
#
c66096943a9082373e478a0e8743f44c090fbc5172e160cd9c9f35dc004314a1,VShell
c6f31fbce1c6b71b5a0e1b32de3af176deee1e071964acd36172d87991590888,MalwareBazaar
c76fa58a0b5ed3beb84c55ffb976f23ab74cedeb239dea29586a427005927a79,MalwareBazaar
c7a5e6a66109445691ad149bb2c41bf20121a32ece8f9934e87ee045e7cf7d60,MalwareBazaar
c7e28699ab073d7e75a5a4426e40dd29ff2642506d7ada8fed4c057f68780a66,MalwareBazaar
c7e43b72e261b9be50ebf81b06c8048a05e9620450a6a5df37fd960fbf30e948,MalwareBazaar
c8a4bb2857ebeabe1d749f4c65525bf1fb3f98c3b284ec44316db8f8de7a49ec,MalwareBazaar
c9b9c20fd7ef5a898dbcfe72dbff0cfead360cf68e61d55680b517e6298ceadb,ValleyRAT
ca7aa8bafc677eb3e856157588f767ea1f73b283ea48f31ebd588cdbabe09748,MalwareBazaar
cae3c83f90c8381670e29b42c41fcdecddca53358359160475922cbfbf55bfd4,MalwareBazaar
cb25abf58fc5e9286d8cecb6923c5c588a6a3b9192aa2b7e08149dcc6d248ab6,MalwareBazaar
cb31ae445ecde4b61ad3a460c92a1d3b24e1ba41291193b7e766a756b20c92e5,MalwareBazaar
cb386097cb8dd56b769793a40673e4b7a2df878864d4ae123359a7fa6e9265b5,ChromElevator
cb5b7c02c2df86a0b179c8756b39fa4464e507b5ad4184a582543c8446e7b301,MalwareBazaar
cb8ea6ac4a51c98a9e37671a104cec6f4c15a1467436283230847a014b054f4e,MalwareBazaar
cb9246830470ad3202bc80b243f45281722ee89947734b383287d1c7b165d519,MalwareBazaar
cc1ac4aa734b98dd3c037ba25847ce8333a151929278f1a107f85ea3483e88f5,MalwareBazaar
cc3daa2a0e0de70f9de069424d9fc7eb0cff840b297db2bf5de96d6ca42da9dc,MalwareBazaar
cc8dc65bf19065a0a1a42587d9660c6b7bfa7f85b6e79837a356a6c29d4cb8f7,MalwareBazaar
ccceee10e04771e45e0aa0b2ac18551b032b2028501daf1a79f22bdcc3e3098e,MalwareBazaar
cd3ff6c2d621b5d56f9047d59cea18b8c816cd1fc3db178cb05a0c3c9cad41a1,MalwareBazaar
cd74c3950fb8efc4d6571a2be00a68c22886fecca49887c638d7886c20ea73dc,CobaltStrike
cdb076282afe5913e0638caa322692311c2b9c93fda3828cc9774887d570d3e5,MalwareBazaar
cdde329bf7be93e9489ca6848cf0f6b9a18c8a17dc6c7802693b420409736e50,MalwareBazaar
ce1b03704e5bcad1e58bb0754d122ca8f3f6f7925bcf74801d49a163b6744cdd,MalwareBazaar
ce73d232aaf443a7f06be191f7a542f966e54c7bb6af64a36e8a4670daa33b2b,MalwareBazaar
ce88a1d6e376df6b034d1805338da807bc1cd533c6aa205bd56425e417d7edb9,MalwareBazaar
ce949bcac4c9137bb4b02ecfd95802e725103837a220a4c98c3ddd3d69e931f4,MalwareBazaar
ceaf5f499997eaa890d3ea872f0a526f4f15a34f306b8aa4b409f56a08473170,MalwareBazaar
cf7aa2cec6060853d6b1ac778d85b8acd049407388b74c121e7a9c3763013287,MalwareBazaar
cfadf0a470ec71b7f5617f0a995534d4310f104baa38599d53ccdaed0dede1b4,MalwareBazaar
cfb1e2df6f5da38392ec843015b3d119596403f58780d4e7038c53b38f06057b,MalwareBazaar
d01fdb5aae8f112526040a39b0bfb9e27d813003178645e65f8d1cfdb2a26c87,MalwareBazaar
d03cc05dec013c8c3d474146aaf4f7a2bf09b9ec5ea1fa772f9e1b7aecef1908,MalwareBazaar
d04c03df654d5cb80cd95be199b2e43337ea2f9de68addf4708fe8b73a03640f,VShell
d07d601dddead94c65c6814bbfd671dbc5f5edc7f8e47f9c3058ee2a4ddc25a3,MalwareBazaar
d0a14399f631b0656134d6336dce2d29b01625a9d5a5773d4fe702ec089d3a26,MalwareBazaar
d15cea4f9adf09fac25e8073340f59adec3d9da2aaaac7fd2cc24979f683b915,VShell
d1cf48f5e5d0f847abaed8a2a1f7435acdc0eb34088eb907eba2479f980be192,MalwareBazaar
d23d120cbdfec35b4da7790732dff48901152aa609029fe9123dbac30007575f,MalwareBazaar
d27db723305cd22a00114354bc9cc107eab5b8b961355a2da8960ecb8c4b7651,MalwareBazaar
d2b3c098826716f3a892ea4a8a8763f52d4c92fb8793585a2e1a2120cc7c79f8,MalwareBazaar
d2f34df909ad2e5b74e9fdee72c945211def9e46d770cb1ac1c98fa61a9b04d4,MalwareBazaar
d2f53740567f3a39f614317b8bc5c1548d92867c7c198af4ef2809f810ace0a5,MalwareBazaar
d3eea13bbaaf3ed9f20652af5c5f62f713af00c8e5f24c78201767665d9a185c,MalwareBazaar
d3f5b2ed1b616c6302341f7a7736490e11b4b63081a22e6153d4a4c0a53d0a40,ValleyRAT
d43fedcbe4ff1f78b985905fbcb25c65c8ee2ad56643e38fe8d852804ece3a4a,MalwareBazaar
d4a1d31071219e052098223e88b0bc28bb78cc47fb0b6aa8cddf4ceff36ef556,VShell
d5634b7f71b704851628e6a8e93e31a6044f0cffea2316f454cf0efd8f640de8,VShell
d57ef99dc1dd3205981d77188ef17d77190d4634859ddfea1ab09fb29b2da5ed,MalwareBazaar
d60783246757dc16f99268ad4eb67be6408d77bc2e3982ebb4415a04fff43453,MalwareBazaar
d64f952b49169764a2069b3d899d9bb5528464d081a29ffc8fbda1d2734f9cad,MalwareBazaar
d65a731ca4d5af7f1d6e19aecc8f1a8bd2c4aa19d7a24921aa572a837bf75a3f,MalwareBazaar
d6989b8c2afabe6092c068074ec0d1bf5ae62165824de89f81bb094e5dbbb6c9,MalwareBazaar
d6c435dcede6aeea49b8e9655ae6a66d8d811d201f6b7e7b0ad2ea8ef1957bca,MalwareBazaar
d6db33209eab6f56385ca4c24ae78e05ab6d11dd64f2017e6e08ae46123249c1,MalwareBazaar
d71649d54e08d086e14f83776b495156fda11966fc4351e3028127c9df8e921d,XWorm
d71936e119c3cb3ab0d87e751ad6d141a4d4cfa55d9e82dd18bb34154c36a892,MalwareBazaar
d750064ecff1a4eaeff1d0cf74a3979f4bc057d1159e5714eae20b7f03e99f15,MalwareBazaar
d7846fd2d6338ad776af3a8327a3785a459089f6f20bf9ddae3a4b40a32ca3d2,MalwareBazaar
d810964bd80eb052cd6bbf57b2401edcfe482ea1c1705216860ca8cc4251d83e,MalwareBazaar
d8257431cf986ce95a5a6d225c7e995992c102c2a54eae9a15a13f06acc62dc2,SalatStealer
d8278308e124ab693e3c457ad3e78c3162c5ef99822a3dc2f89faaff97486a59,VShell
d8395b9601b4d68a4c902198cd3107248697662099a132ce7424e4343ea540d4,MalwareBazaar
d89fae5c91558e21af72dd40b8b7e6ac3f3849b976d95a7798b1d7f735384c43,DonutLoader
d9a5f19c0cb94c80ed6bee90acc10a62823504a8cdde3eee42f0d4ecc28ab0e9,MalwareBazaar
d9e4e8bcd07e019b1ef302fba94af4b925c81df98f448409400045eac3199e03,MalwareBazaar
d9fe98acaee7e659ba7079d222ad228e5fede2bc261bfe503b62b40545bbb639,MalwareBazaar
da2ef28e88f54e82f9258a4a3e554f774300802aa3cda0419fd97a25998f8c35,MalwareBazaar
da5e644826f411c229882beddca1c84d25e9e40eee1e6c031ccdf9a937197228,MalwareBazaar
da6bd98069e70260f44e7e7a8317d5957b8bbf0b8eca4e69acea785cc58ee525,MalwareBazaar
dac96bc408b9ce098910dea7b359d0a5089081f42a84087b2ca6b724d660810d,VShell
dae0424660f934f585b0b76da212be524553e49c166848a49c32896e39e022f7,MalwareBazaar
db4b6c524cbbdb661779fbc66a2f4c7369df8babc733ef965b279542477b2aca,PureRAT
db62d19bf104dfccfdfa448355782f258e1a2584d319bc2cce154268e24b9197,MalwareBazaar
db7b416358a7940d1d0e6f042322d48bbec3ade2ff6839b3cc0f2538a32e76de,MalwareBazaar
dc14e112591d6af5e028771c5921a4bfe9f6aa1489e46c8537651892104c44f4,VShell
dc370505efa086db5c8f283296ce7cb2db177dd7b89518e356b61dd68bc8782d,MalwareBazaar
dcdd3512485fff6d94893444486ac32ea19128b68cc4eae87eb699caec2bb230,MalwareBazaar
dcee63a50231f6921e3aec890ca7f06a4f9408ab7e5f9404f226f03b8bb5a2a4,MalwareBazaar
dcf3465c7940ebe70699003249cd69c67d2a3b60ee9340d6fe1ded5e23777748,MalwareBazaar
deec985990778eeec5034dfa6a3b5766ee2a8b8046f6d55a0f59cb8c49c24497,MalwareBazaar
dfd31e8e2e4f22b432ccd598c04bb69cd223f4901ccf17f15547c99cfc9c834a,MalwareBazaar
dff0f44db8e4b1eed7d58557a841c03612aaccf41b77b28dfc67be8d6ca919ce,MalwareBazaar
e01a7a78576fcabe0f5262ed56817e2b8a449a2814ac9969090b274c4cd60fcb,MalwareBazaar
e05f5bdd42ec992bc8697ec0bf699a767f6a7783359c09d9f0a63788c9ab05aa,MalwareBazaar
e0b8e9e25228ef5a4f1aa0f0ae202c8b71dc47945dcc4a9d92a57395fdf03c7b,VShell
e1208d00c77f6ebe5c8be6c5abdf2c907de1b3145151f476e9747e36ec89c115,MalwareBazaar
e1254727c72df075472bdfd39fe45599c260355710d1e631adc3be4325408247,MalwareBazaar
e1d5e5c3beca4ad7f3ab950389e70065c4c760afa168acaaad8b9db0968fd736,MalwareBazaar
e2203289b4c2d77db4ef3adbf25195316b89f77ec8c43f0262361f065e8bf0ce,VShell
e26b69115cec763f637c2d4916f59e8a73964a424709ceef91edb5e83d15cbd5,VShell
e2eb2463e2afaf80c77bba27d35496c16a2b5d37fc78653f424ab35fa9da5387,MalwareBazaar
e33e61ce10b23f95db3faa80a8ee1c76a83ffc28439a3a4a4a3a516efd629e31,MalwareBazaar
e35318aacea1d89ea289b22eed9d2c5ee6e4da100cc31b16d53641d3b3b7ad96,MalwareBazaar
e399b068d5d679b430b7c95166057b6b38673b32e00ae16d7b971b540cd6539e,MalwareBazaar
e3e511856550c7504f7bc56ba56b46f18f9b41efe8d9be3a9abb957ea3b9d7a9,RemusStealer
e3fcc914e472eba36dcf9a2fe2cde346eb05aec2caa6f6215b46d61671d545ce,MalwareBazaar
e401bb0221be358e9639b552e367cf7cc2d6ce9b9c8cf2721a0ac877fbd2ecaa,VShell
e46795ecf21f16b7ff23f8a5b06cbdb560255df8d7a5d083f6434dcdd3fc6628,VShell
e48699e723bf26a79e675701714509b1844ff0d8fb516802c7a53f6abef30822,MalwareBazaar
e491099bcc24395919abb41a388fb73ec1d86de34ab702c7c91e990fbe9b85ae,MalwareBazaar
e4f90a728708e4b157b33a329e2ecf54af13583a75cfadb0494c96e0b51543c9,MalwareBazaar
e507fb040d325f4226f44105126f0ff3bb345380d750ac5704d78ce3a7707c94,MalwareBazaar
e5e2c05807cea494e73a01edac582882e407f87b9c23fb11f0a9b12fe0122e4d,MalwareBazaar
e67f4f8d4b81a5a8b8828393cad23a91b3b679303501deca13cd13524925ff36,MalwareBazaar
e6e32864e33a788c63b0344bd4dfed67e7bc3df109d02e7edb012df35db0695c,MalwareBazaar
e71affe95322c569da657302820731fa0007ce33065393546ade9a161ee3986d,MalwareBazaar
e7a7563ea9d2277a4ff27dbf687711a40ba0e937b7f0142b5cd8a821c0f8dbfa,MalwareBazaar
e7b3c3d5a9611ffcb61f351bff992d816705ca117b53c66ce99eb383fcc60957,MalwareBazaar
e7e54e56f369b91706c471c2df396533427f40170bce4a1e254f95f6af5f3f41,MalwareBazaar
e80d37143b54b81a5d54a251cc7a317497e92a399c5f18ca506d01683b04903f,CoinMiner
e83d338668d8fd2b8cde07b76247dbada311e021dfe6c280f487849e9119eebc,MalwareBazaar
e8d617ec1a3fd0459bfe626238d8f9c6ed0dde28224d476abea58b2353aadbc8,VShell
e8e68d431e083eeea27316bc0f8f19b239a590cba54be09e638170895a897ae9,MalwareBazaar
e90ef033afaf8cd48c17fe7348d01b8b65d77f686e13fe0ca41b25c03c013d4f,MalwareBazaar
e93511363f7781c4c7ff3ed0698db6c4634092fe7e93ca96d666509a9412e73e,Vidar
e946713a98d119096e00d3c536d74608269bc402e0af213ec77e874a17f3164a,NanoCore
e973e18b55a9c4c24e80a9ac628533e7029beeade90e0a54049cf2f3a62a556f,MalwareBazaar
e97c94dba775b8e9984ffca2d20891b22a3611c918f09ff1b280b4aa8cbdbb4a,MalwareBazaar
e99c2fc49e2cf9a773be31ae824536e8c3622593ebe23d2f3b9749c1f1457e13,MalwareBazaar
e9a9e50ecfc3bc3d7b11f8c25e112e544f7fea68896f8e7532069a314828d5e7,MalwareBazaar
ea8f6b49c7b2bd541e4da531ee7fa911a54c18095fc965ce6a269202058fd346,MalwareBazaar
ea9f1901741fb76ca5eb7f48415d33d4eb7bc6fa3f3d8a47aa3babe8c1376efd,NanoCore
eac58b79ccd271590fbe54f9289aa98fd2d640e2600a5467e39bc46f3c308db8,MalwareBazaar
eb15ea88be64574b42ecb12a7fd87cf90b625202f3610451e15fbb633727160d,MalwareBazaar
eb234f96dfe6851faf95794f0022b18d2b6abb9cbb8cbdfb41d39e6ccbc95a3e,MalwareBazaar
eb30c5d181c00a017f13a32d288cdf0186de37c62ed47cfc038ca5730ad63acd,MalwareBazaar
ec15e8a84790b963fb997a68f6e553e8cc1af9ef3dc3fea2cb6334f146e7a691,MalwareBazaar
ec35b84c1aeef5f93fa69dfad976117a53a3108a232a8f2223bf061d739526ef,MalwareBazaar
ec360687d55a94fb637dec26ffcaa58171b1501437db02d0485f86e1812016ae,Vidar
ec679985ef674a9a5513a659e912491aeb3ed1d8a68871b748c497d89b79cece,MalwareBazaar
ecd93c56686b68fd552d13361a490fc79747f58c6501a90ebea53728b36b38d4,MalwareBazaar
ed0fc273cedaf73b15b3ba1fc1737851740f661ef91a832dde052c001fb7f749,MalwareBazaar
ed5ac447f5714bbd04754cb136bc793bba0a2f1f92c5be85097e72f4be4f9129,MalwareBazaar
ed80492c828d6694ca976475adb1f5a7964f798ffbd402fab8ada04c48f872fa,MalwareBazaar
ede19abff28a1b75f690a043b822cf80a8d2ebd4b5cbe170901441848b8844e3,MeshAgent
ee2714761e9b797ed0dd4dc97c38bbc2ec9e8c27d1fef09c3f26c43e54f21faf,MalwareBazaar
eef8d08b4ff980813e95ad9c2fbdbd7f2c4f9519a5972e5a41b019c43bc76513,MalwareBazaar
ef16f18fed871f4b6850db8cb0d73065fe31fe3daeaefc6114c60275bf37e8d5,MalwareBazaar
ef2cd1a71ca551ff04bb9507b1d0fafde30df66763701d6205705be913735fda,VShell
ef9988a235c6f9c53faeb62b84aeb0db3cf4b045c326558a7344187537c88099,MalwareBazaar
efa89746b5693167d3ec46b17c77bf3c97eccdaebc2ab907d2f1ac08729888b8,MalwareBazaar
efb3bdc2d57721b0e9f93a2c03fd6c8849ed861e610e39d67dc8884e58958dc8,MalwareBazaar
efc900e61b9c834233fa391418f38d45a2cfcb2ce987df01bf0b8c830ce34f1b,MalwareBazaar
f01277ab480cde962cacb636c16344707fe8b34a5a74a1e4305730bb56713730,MalwareBazaar
f1070b7c57a27fd1b464ff8dc435a47b11acd91debdfb85862ae2c1e79797aaf,MalwareBazaar
f12ec38221cb3beed464930c906bf6bfd0f5705d3ea853c1ce441b8ba7e5a778,MalwareBazaar
f152df824fb1a3f9911d0a10ff79210d979555ed8f1790e17783d3d38a6e75c4,MalwareBazaar
f188e888a9cf9f618f21c87fb3c3bd713812cd5b2e0adb2d8ced30d2e0526c8a,MalwareBazaar
f1b98e5f388d1e98045b9b0575e03b767f104108ca10910e38ec91800b454f02,MalwareBazaar
f1e6b00f8bb00748f012854b979d5ebfb3be6e4e5d3ebd0539f9aa6f0c97ee2f,MalwareBazaar
f2026571511ffb052a9a31673889e5cbd57dfdc09f8f83c477a6edecb265c8ca,MalwareBazaar
f2d177f0733377db07cb939110c64e15e83fc15fbc3fe2787c86e1a2b13c3b8d,MalwareBazaar
f33399980ab5885697ed2e2777505139b2217820f091a36237e2409d7e784bb1,MalwareBazaar
f342632dfdb5a1ae25914f048e63b370916f5485358828a66115583a68694562,MalwareBazaar
f35b3e38e767ec856db7f73632f2fe3685ed5925c40fd1d31c592cda8a682ed1,MalwareBazaar
f37a6fa3138ff0f56de6e9d91cf1076916d58a69b612fae8f6ab24d7237b8c4f,MalwareBazaar
f38c5d0d080215bb489f869479c313fdacf782a4d15eda7d99b45b02b2e79560,MalwareBazaar
f3bf1da005ec5142943b1b973d04b842d93ae8afe27959e1e75ab806213e1ce7,MalwareBazaar
f406d2caddbec250fd1695ca4fc9328e4ef26f568c843870e49e06e4fd170bfc,MalwareBazaar
f429442bc6d003cefcc1231d612e5990b76367ebd0f72c1f4568a9ace1c81771,RemusStealer
f48475dad0f3a4116cf8dbd8acde644f378d8123ef0af58cc97af146390d51fe,MalwareBazaar
f48801ccbac2ccffdcc6b68db1ae21d35fad179630d5af968a0983af10a5da7b,VShell
f4fef93fdf45b8f3b2631ebcfc7ead9bbff6a9c242817f399b8455a711681d70,MalwareBazaar
f580f17d6d9f3c65c6157f12a8001d9321853fc63cb364a4e8167d78f7f6722c,MalwareBazaar
f5856600d2508b2f50937ea8c6a650da327740023877a70ca32d726fd292bbc0,MalwareBazaar
f58a099b0cf4d69b3097fe4f3f4c509d3e99fbde17561b66d5838da43a500027,MalwareBazaar
f596a2576f9504c954a00c208e30a7f35d754547286c9de546d87d6d7039ea47,MalwareBazaar
f5c02265641a8234ab89db934cb8379528dfb9e2c6ae17bfc49811421a383171,VShell
f634762210e39bf8b8f436b40ee1cb122431f5558f96465c9f2e01cd8856296d,NanoCore
f63ba0d00c4e1c9e184489751181871e0749aef460bebe2d2f4bbba1f0498adb,MalwareBazaar
f6517f22f8257701d5295316984d9bbfa430772a6348c04c60ede5f47fa194dc,MalwareBazaar
f69a688eb68064f0c73bfe12b3340a46b91fde76a8ac41bdb66bb3c7fe00d9a3,MalwareBazaar
f6a2dae4d4014cf7ac64830860c4f2195c09fc82973c5da59a7c1896258ece5c,MalwareBazaar
f6ed08028d31f7df3545106f730d704262fc8ddea3028c0dae83a1aef562840d,MalwareBazaar
f817b164753e01525c75c8b3ac2fa7279eb94678543974c41ccdfb53209d195a,MalwareBazaar
f8db437ff50b0756f9aea84ab0c30152d9f7b3063908c7bff226ab07782ea92f,MalwareBazaar
f8def016e66c73d879b8b05e9831590dafee0d4532f269b6bbdc96a0fc24d7bd,MalwareBazaar
f91c308f81a5fd1580835a97505b06c08286e866f765bf6e38c764dc6ef507e2,MalwareBazaar
f95135e6d00b5d910a34d8b5aac5bc59c3595b46eb6721642ed265cfbd8ee137,MalwareBazaar
f9b09f6517608d6db270cd680d088d668c522dfe5ff36d98a70387c019283b34,MalwareBazaar
f9bd1bea30533804d43efe8d0f8c725c69a512a80183b5af677f380ecab1ae1b,MalwareBazaar
f9c683b70e66cb6aeb67ec10dfa7816b24580895def881094a536b5d82a0598a,OverlordRAT
fa1628a744929805ff83d05feae3b236886c54e237ff6a36956b8e20febe7804,MalwareBazaar
fa4371d618f83682cb1b082073bb6202400d88df3c72ef5f20ed15a1aae7d7ba,MalwareBazaar
fa57a55786c9e7e1836ef43aa0eb9c83db251aa30b6d468f3eb64688e3f93313,MalwareBazaar
faa8d8da39451fc234e3ea73fd3ce0e64390a3b2f1b10b1063eec06eb81cdb62,MalwareBazaar
faed70ab05519d00215606f9f405374565bd535e072ff47fe425898da72996db,MalwareBazaar
fbdc02dedf27a346a19a0f1a9ae00630910e236883645989ccfe78863a9387b1,MalwareBazaar
fc20141cb4e2e5e0375a25146958127a30227e69e0cc77893f3d752c2be5f867,MalwareBazaar
fc5d9458d55d11fb25b9c4ccadc388ad03d34f6a36ee6154b1544e032f656902,MalwareBazaar
fc8992d43db2bb12c6cef67a3ac0c8f9e3870b9c01984845919bdfd44f017678,MalwareBazaar
fce8a8eafa41aad0cdcd9e27d180523f67baf642808a799cfdb37883b699dae2,MalwareBazaar
fd503dea142722d92e6b79cedd81d2d03982a48775ff48caf41b6ceae80b9047,MalwareBazaar
fd6ba3e910f9e17d9848fbc7f214e827da40e6416f9e26bd3aece320c981b63b,MalwareBazaar
ff43bb98b1e67254844609721409d275e17f6eaa5afb7f5f88735912b849749f,MalwareBazaar
ffc91528b9e1c06be16b21f0a9d55c738e52a0cc739384d3bab0a34fab89f1d7,MalwareBazaar
