# secgurd community IOC list
# Auto-generated from abuse.ch MalwareBazaar recent export (Windows PE + scripts only)
# Updated: 2026-08-11 07:19:04 UTC
# Format: <sha256>,<malware family/signature>
#
e3f2c8c6760d917ae73944d6c28ee132a471cfb5b84b3aaf071c660a3acdc8f0,Formbook
e3fbec3de73c9b3a3a20c7714e945a6ba3f20d564e7eb59626ba9a7c754938a6,njrat
e4159cbaea5881ac72afaa239265f801d1a8d079cf87275e94aaea2f8cc1deda,ConnectWise
e457fb605f56750833b4395f6dfe0bd8a200eeb15ce162bc58a31b6e066a1fd3,Formbook
e4c54fee79a5a4b653ca1ab54e4060f78f578e9e3402fc5aef68a578132f0e59,njrat
e5e6242c6da84bd44daddd5870cc95e53ee3e7b0e0021bb9d139194376b217ee,AgentTesla
e641d53757ac1bd522c11841695cf1850c50eac1821d061f10e20cf5add1068a,AgentTesla
e65cf33ec997b5a85c5c1748d66d1e6e8f560963b16a470c685c82956022803b,Formbook
e66865e9f0c144108010fc769cecaa90c1c3a2bc7603896431695958816958e0,STRRAT
e6703bdab3769c5156ba1a08a063b502d7a544a9120aeb9965d6fd4e14683e1b,Formbook
e68e975b759f2b6716e4653e7fabdd6ad1bf8a0d66e150de4c97ec86e35d58d4,Vidar
e768cc4262f2d9c12b81a822ab4319c9db377848960fd798230f0ded13159615,Formbook
e7c895444d0c5e5c9f2b320efc8636e7a818b748b2eb36ae1d7bab671af0fef0,Formbook
e7d94fea51639e52733278489a3d3efe05a4ac7e0e14b1e8c09705c0c2bed602,AsyncRAT
e81d62a221ae112e6184c3eb152082ab5ceefd9ba3ce15aa38968dcefdb47a81,MalwareBazaar
e854df4498dd203b4788a1179a5af82e3463845dbd8136ea3eac58b525595efc,Vidar
e8783275d1135e522355850d43355952456b51b4bd671c4e148bf03fef7ccfe6,Formbook
e8b7a0ab597ca1fc0cb648b77de7ba263c9abc571e9ea9a375e7f9f94ba3abb3,MalwareBazaar
e9712c3cdfc7030f63e7582b3256e0c72eab15e3ed40d350c39498d3f4920286,Vidar
e9855bdf3f45a2ed0148a1f6714f6ce081f4da526aeb044d2e58ee394e62078b,AgentTesla
e99693343427baa9bdfc79f00d11555bea28f50ca8e7247f9a54c2edd7d05e10,AsyncRAT
e9b55887fe9c3e632528f1cb38421bebcbfaa37086c758ce5cf227b03296463d,ArkeiStealer
ea006d3ec9701a39556cf70d91fe20c6f04f2b6790eda348d6235cfcf87ff290,MalwareBazaar
ea08dc0f61ebaa53fdce75bc84cff0c6cb87cb3a83f6c54efd57ed286eccbb37,Stealc
eaaeb088a57b2e47240bdc34c076340e7bf6e33ab515a2d5afda542ec6d00c0a,Formbook
eb1b424a41a5d8e02ad74d0446738038ff3251f4e58f0605546dd00cbbd1d158,Formbook
eb2cd2c52a03b20d87ea129eb09842e8ece28bf7476a61d3fefc229b0e8622ec,RemcosRAT
eb3fb2f071fbb6e9860c1edf846eb9edb1834928f1193e412941e14a5c7de8fe,AsyncRAT
eb5fbcfe41d2968104662024cb45e9b8cc494f00c7f8998bad446335c70eee6c,AgentTesla
ebcad021eacd1f11e99b8a749ff5a9dd70dc833f261427d3374fb841cda28cb4,Formbook
ebcf6abf9c9aaca0f8ed77276cb8853107ee4d67f7ebf30e321d58190b66f1c1,AgentTesla
ec473ac5f43332e074e099250fbfc98755e6ca1d3873d375b314ec87c9dec46b,Vidar
ec4a716ad2ca285373bb7351558618c6d4bbb4ed8c82b1dc1e2542c052635308,Formbook
ecb67ac7512c40c667d6ed853630be084011aa5f857f696aeeeaa1a99bf491bf,SnakeKeylogger
ed869e069a4e2f8559672f2d8902a632962338cbc4414fa51eb9d01c7f96b0f9,Vidar
edc92992240e52f2e51d3cad69acde5167723c95160fa706b2919a22a1d68dfa,Vidar
eddc0ac302105dc7ec74c269a7ae3162e120c0610976d662975c0dd3e089b1b7,MalwareBazaar
ee8bd9222c943d35f0702143c7606aef6a62b229ffc109a468537322e917a9e1,ConnectWise
ee9918abc39d7d0b46c5cf7891f5b845d0ae5acc0e88f22ecd6ad19099260651,AsyncRAT
ef5036945110a8265442c70e03d147574436a0150d5cc412484ce103672d22ae,Vidar
efbdd2173551cae0bb7f56fcb88a0340fee48e4bd4fca88daf3c1ab7c96a4cf9,Formbook
f02eb5040f50f5bdade4c2a2114ec43c33bdf4a7fd9051f9f7d411eb50b1474e,RemusStealer
f116c0400a9cd5d5629bdf6453cabaa4f1715a042d4efd6e5882f30f6642c1aa,Phorpiex
f1faad45e97dea697036ef3fc141ee1b8259a80f773da7927f9c8491481c3c7d,ConnectWise
f21e839dfc0b5ddaa49a384a046a8a14682e84437f7cb864909d3b58e495f445,MalwareBazaar
f2558c75cc829a1a2e6b3ec23d4062be0c6125170d992874c38be9b0d28c1843,PureLogsStealer
f27ace8c2d172d1f0933e684a4c84b853de716fe4916e016448f2ec9a6718ebb,CoinMiner
f28ea9198cdec37aa2810d7d725f2b3e90a9ea6d9b6722fccd6ae2bdc4416b91,MalwareBazaar
f2f79abe9274166412aeeca7de2eb13139ec4a18e00fa76ffdda8fd185f0b126,SnakeKeylogger
f36c2d312dbf0b29507a2bb49429c47ab7f55d0a905bf63e338fc91111702e94,MalwareBazaar
f376bc73f8923ebe3711bb551a20aaf39bb19e0b4ef3e0622bcb03ba1783feec,Formbook
f3cfcbd8c2d33128a836f891791a1743c427f321f538dc208521c371edd03d7f,Formbook
f3d0ff0a74821bf1e79d6e8f17a4d856f71504693d470c12d8c22087a6e3d3e6,PureLogsStealer
f4394f984d6461e7c352cfcf328ddbb97d92d4f6388ed318b2f49c781959cf2c,Formbook
f44d781beda98a168826c792ebbad02bbef07dce5d5da877a0a59d924cdb1608,Vidar
f47dbb997d68ec1253fe7a17280bbf4b1ec35d369f9e59b2eb53ac6c6e267da7,Formbook
f4ac4f735b9ff260a275734d86610dccb8558d1a54c6d6a78a94c33b6aaf6e39,Prometei
f66bd3ba1b2b9190f924031ebb2346338df2e26c189850ee3237ea80adc898eb,RemcosRAT
f6728fff50c054738c3d6055cf67256251be9b3ad635e4e8855615d4f395d809,Formbook
f69e2e7ae2237841eec6a4a00648bd75f5af36acd49e723f8af83dee2ba2ba3d,MalwareBazaar
f6a89afd80bcfccc8ade155c0ef92a770de44610efdcac2b6a21650dc136dca5,PureLogsStealer
f6aa756c8ca14a0a703329bd1d079947b71c77be4ba29d39403daf95c9833c6f,GuLoader
f6b76bbab6516df15738b490618c16d323f05dafc14c0db0c86b74d64b665e5e,Vidar
f6bcc2de6becba2ea62a6766184c5003d379fc70c88dfdb53b0c3b184a81ac94,RemcosRAT
f701f0616671189d515092b99994e19dd141de069c785ddc49ca150d03d339ca,Efimer
f72bbcb431e9f5ed7b7778baea18977f91424376be8ead8b88ffe9d561e635e0,PureLogsStealer
f7a0fd41e0651ca37a99c1e9df3f02bb38a7d17d842a9c7f5a115d5994e1de9b,Efimer
f7a110efa09467da041b7abbd4a0cbbe67e804e78630af22fa8564038576a856,MalwareBazaar
f7e43ee433ac9bb04e1af880bead2e4a20b62c246ecc4c0bf505921109a6f5dd,Vidar
f860a0c55e24f1df20880314b769079210e9558333d03a5c83cb63dd342bfb44,Formbook
f8cb8c7424a598fe8087025bc37cbce336b579d2163d5a4f57e48678499fdd60,MalwareBazaar
f93e3fb83e0b513cd36a595af46b2807b636173b927912dc54260e795af3388f,Formbook
f9909e3cd136666ec71a7bfa18ca0d51ae84fef95705bc9474fdc60b542bbc9d,MalwareBazaar
f9c76fc04dd298b12cbc96f5e9ad7ddd24f5aa8842f466a5747f11894d87b9cc,Formbook
fa56afa9f3c00f4f6db909560c6df8c23c25b314545369c2dcb8e83c8f87d970,Formbook
fb2e723cfd4e6fdc7e04214405e4e5d474eed5f60c5e88f4940217a0b8c7ba37,MalwareBazaar
fbc334750239958788d5f4f2f87f79bf4e9181867a009aa525c7f7fbe7782a30,Vidar
fc48b40be3b232ad4cdd5630d857cfe50415fe05b6677f74510cb6af109328c0,RemcosRAT
fca4f9ad11c8fff944281863838c11781116f46af3275adbc9ea0bd93d0a0721,Formbook
fd30b4058cb450da05ae855ed9dca0f229403173018d3958a45370f3f3bf9d6f,MalwareBazaar
fd30c8f25d9b5c18dd9776a685326190df6ffc6339d29f3aa689f1a688751078,GuLoader
fd7cee5a13218f6d00b40e85579c6f4b4f06d5432b9fb785b0b81f8547c197f4,ConnectWise
fda2bc8a180031042c83ea3fd43ff1c23a314ae11b4e6878708f595eadd7201b,Formbook
fe590bbb6aef56a5be3656bcb7d3d4cd26eb145bee586f9ef02199f7bb1676f7,Vidar
fec21c04c7c993f6d5379bb6b45c5eff1869bca0ccbb4e8735c83023b6793e41,Efimer
ff0dc35248d08a47e19a5489f65d4aa317ea1d716c3dec0a47478bd216bd3fa3,a310Logger
ff52c676b94b6fad17731931a2c25cf5cd7c71ff6641abab3bd00f5c6a487056,Efimer
ff7f4f7367fedabb89215428edb505fb2748248e623fff7fcc90dbee745aa083,Formbook
ffbdd6701bc06df37076a057f34a50ef286ff3c735e5c3fc1f9ca984e6c82871,Efimer
